99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,124,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,99,120,120,124,124,124,124,124,124,124,124,124,120,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,120,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,120,120,120,124,124,124,124,124,124,124,124,124,124,120,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,120,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,124,124,124,124,124,124,124,124,120,120,120,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,100,99,99,103,103,120,120,124,124,124,124,124,124,120,120,120,103,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,120,124,124,124,124,124,124,124,120,120,103,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,120,103,120,120,124,124,124,124,124,124,124,120,120,103,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,120,120,124,124,124,124,124,120,120,120,103,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,120,124,124,124,124,124,124,124,120,120,103,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,120,120,124,124,124,124,124,124,120,120,103,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,124,120,124,124,124,124,124,124,120,120,103,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,120,120,124,124,124,124,124,120,120,120,103,103,103,99,99,99,99,100,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,103,103,120,120,124,124,124,124,124,124,124,120,120,103,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,120,103,103,120,120,124,124,124,124,124,124,120,120,120,103,103,103,99,99,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,99,120,120,120,124,124,124,124,124,124,124,124,120,120,103,103,103,99,99,99,99,100,99,99,99,100,99,99,cylinder,6,0,11.25
99,99,99,103,103,103,103,120,120,120,120,120,124,124,120,120,120,120,103,103,103,103,103,103,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,103,103,103,103,103,120,120,120,120,120,120,120,120,120,103,103,103,103,103,103,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,103,103,103,120,120,120,120,120,120,120,120,120,120,120,103,103,103,103,103,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,103,103,103,120,120,120,120,120,120,120,120,120,120,120,103,103,103,103,103,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,103,103,103,103,120,120,120,120,120,120,120,120,120,120,103,103,103,103,103,103,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,103,103,103,103,120,120,120,120,120,124,120,120,120,120,103,103,103,103,103,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,103,103,103,103,103,120,120,120,120,124,124,120,120,120,120,103,103,103,103,103,103,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,103,103,103,103,120,120,120,120,120,120,120,120,120,120,120,103,103,103,103,103,99,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,103,103,103,120,120,120,120,120,124,124,120,120,120,120,120,103,103,103,103,103,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,99,103,103,103,120,120,120,120,120,120,120,120,120,120,120,103,103,103,103,103,103,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
99,99,99,103,103,103,103,103,120,120,120,120,120,124,120,120,120,120,103,103,103,103,103,103,99,99,99,99,99,99,99,99,cylinder,6,0,11.25
120,178,178,178,178,178,178,178,145,127,124,191,178,178,178,178,178,178,178,117,120,127,145,178,165,178,165,178,178,178,120,127,prisma,6,0,11.25
124,178,178,178,165,178,165,178,178,124,127,162,191,178,178,178,178,178,178,117,120,117,178,178,178,162,178,178,145,148,117,127,prisma,6,0,11.25
145,178,165,178,165,178,165,191,117,120,131,178,191,178,178,178,178,191,178,127,124,117,168,165,165,178,162,165,145,128,113,113,prisma,6,0,11.25
148,145,178,178,178,178,178,178,131,120,117,178,178,178,178,178,178,191,141,124,124,178,178,148,165,165,178,165,178,124,127,117,prisma,6,0,11.25
178,178,178,178,178,178,178,145,128,124,138,178,178,178,178,178,178,178,117,124,127,145,178,165,178,165,178,178,178,120,127,120,prisma,6,0,11.25
178,178,178,165,178,165,178,178,124,127,162,191,178,178,178,178,178,178,117,120,117,178,178,178,162,165,178,145,148,117,127,124,prisma,6,0,11.25
178,165,178,165,178,165,191,117,120,131,178,191,178,178,178,178,191,178,128,120,117,178,165,165,178,162,165,145,127,113,113,145,prisma,6,0,11.25
165,178,178,178,178,178,178,131,120,117,178,178,178,178,178,178,191,141,127,124,178,178,165,165,165,178,165,178,124,128,117,148,prisma,6,0,11.25
178,178,178,178,178,178,145,127,124,138,178,178,178,178,178,178,178,117,124,127,145,178,165,178,165,178,178,178,120,124,120,178,prisma,6,0,11.25
178,178,165,178,165,178,178,124,127,162,191,178,178,178,178,178,178,117,120,131,178,178,178,162,165,178,145,148,117,127,124,178,prisma,6,0,11.25
165,178,165,178,165,191,117,120,131,178,191,178,178,178,178,191,178,127,120,117,178,178,165,178,162,165,145,127,113,113,145,178,prisma,6,0,11.25
178,178,178,178,178,145,127,124,138,178,178,178,178,178,178,178,117,124,128,145,178,165,178,165,178,178,191,120,124,120,178,178,prisma,6,0,11.25
178,165,178,165,178,178,124,127,162,191,178,178,178,178,178,178,117,120,131,178,178,178,162,178,178,145,148,117,127,120,178,178,prisma,6,0,11.25
178,165,178,165,191,120,124,131,178,191,178,178,178,178,191,178,131,120,117,178,178,165,178,162,165,145,127,113,127,145,178,165,prisma,6,0,11.25
178,178,178,178,178,117,120,117,178,178,178,178,178,178,191,141,127,124,191,178,165,165,165,178,165,178,124,127,117,145,165,178,prisma,6,0,11.25
178,178,178,178,145,128,124,138,178,178,178,178,178,178,178,120,124,127,145,178,165,165,165,178,178,191,120,124,120,178,178,178,prisma,6,0,11.25
178,178,178,178,178,127,127,162,191,178,178,178,178,178,178,117,120,131,178,178,178,162,165,178,145,148,117,127,120,178,178,178,prisma,6,0,11.25
165,178,165,191,120,124,131,178,191,178,178,178,178,191,178,131,120,117,178,178,178,178,162,178,145,127,131,127,145,178,165,178,prisma,6,0,11.25
178,178,178,178,117,120,117,178,178,178,178,178,178,191,141,128,124,191,178,165,165,165,178,165,178,124,127,117,145,165,178,178,prisma,6,0,11.25
178,178,178,145,127,124,138,178,178,178,178,178,178,178,120,124,127,145,178,165,178,165,178,178,191,120,124,117,165,145,178,178,prisma,6,0,11.25
178,165,178,120,124,131,178,191,178,178,178,178,191,178,131,120,117,178,178,165,178,162,178,145,127,131,128,145,178,165,178,165,prisma,6,0,11.25
178,178,178,117,120,117,178,178,178,178,178,178,191,162,128,124,138,178,165,165,165,178,165,178,124,127,117,145,165,178,178,178,prisma,6,0,11.25
178,178,145,127,124,138,178,178,178,178,178,178,178,120,124,127,145,178,165,165,165,178,165,191,120,124,117,165,145,178,178,178,prisma,6,0,11.25
178,178,145,127,127,162,178,178,178,178,178,178,178,117,120,131,178,178,178,178,165,178,178,165,117,124,120,178,178,178,178,178,prisma,6,0,11.25
165,178,120,124,128,178,191,178,178,178,178,191,178,131,120,117,178,178,165,162,162,178,145,128,131,127,145,178,165,178,165,178,prisma,6,0,11.25
178,191,117,120,117,178,178,178,178,178,178,191,162,127,124,138,178,165,165,165,178,165,178,124,127,131,145,165,165,178,178,178,prisma,6,0,11.25
178,148,127,124,120,178,178,178,178,178,178,178,120,124,127,145,178,165,165,165,165,165,178,120,124,117,148,145,178,178,178,178,prisma,6,0,11.25
178,145,127,127,162,178,178,178,178,178,178,178,117,120,131,145,178,178,178,165,178,178,178,117,124,120,178,178,178,178,178,178,prisma,6,0,11.25
178,120,124,131,178,191,178,178,178,178,191,178,131,120,117,178,178,178,162,162,178,145,127,131,127,145,178,165,178,165,178,165,prisma,6,0,11.25
148,131,124,134,178,178,178,178,178,178,191,120,124,127,145,178,165,165,165,178,165,178,120,124,117,148,145,178,178,178,178,178,prisma,6,0,11.25
145,127,128,178,178,178,178,178,178,178,178,117,120,131,145,178,178,178,165,178,178,178,117,124,120,178,178,178,178,178,178,178,prisma,6,0,11.25
120,124,127,162,191,178,178,178,178,191,178,131,120,117,178,178,165,178,178,178,145,127,131,127,145,178,165,178,165,178,165,178,prisma,6,0,11.25
117,120,117,178,178,178,178,178,178,191,162,127,124,138,178,165,165,165,178,165,178,141,127,113,145,165,165,178,178,178,178,191,prisma,6,0,11.25
131,124,117,178,178,178,178,178,178,178,120,124,127,145,178,165,165,165,178,165,178,120,124,117,148,145,178,178,178,178,178,165,prisma,6,0,11.25
127,127,178,178,178,178,178,178,178,178,117,120,127,145,178,178,178,165,178,178,178,117,124,120,178,178,178,178,178,178,178,145,prisma,6,0,11.25
124,128,162,191,178,178,178,178,191,178,131,120,117,178,178,178,178,178,178,145,126,131,128,145,178,165,178,165,178,165,178,120,prisma,6,0,11.25
124,117,178,178,178,178,178,178,191,162,127,124,138,178,165,165,165,178,165,178,145,127,131,145,165,165,178,178,178,178,191,117,prisma,6,0,11.25
124,117,178,178,178,178,178,178,178,120,124,127,145,178,165,165,165,178,165,178,120,124,117,148,145,178,178,178,178,178,165,131,prisma,6,0,11.25
127,145,191,178,178,178,178,178,178,131,120,117,178,178,165,178,178,178,145,128,131,127,141,178,165,178,165,178,165,178,120,124,prisma,6,0,11.25
117,178,178,178,178,178,178,191,162,127,124,134,178,165,165,165,178,165,178,145,127,127,145,165,165,178,178,178,178,191,117,120,prisma,6,0,11.25
117,168,178,178,178,178,178,191,120,124,124,162,178,165,165,165,178,165,178,120,124,117,145,145,178,178,178,178,178,165,131,124,prisma,6,0,11.25
178,178,178,178,178,178,178,178,117,120,127,145,178,178,178,165,178,178,178,117,124,120,178,178,178,178,178,178,178,145,128,128,prisma,6,0,11.25
145,191,178,178,178,178,178,178,131,120,117,178,178,178,178,178,178,145,127,131,127,141,178,165,178,165,178,165,178,120,124,127,prisma,6,0,11.25
178,178,178,178,178,178,191,162,127,124,117,178,165,165,165,178,165,178,145,127,127,145,178,165,178,178,178,178,191,117,124,117,prisma,6,0,11.25
178,178,178,178,178,178,191,178,124,124,162,178,165,165,165,178,165,178,120,124,131,145,145,178,178,178,178,178,165,131,124,117,prisma,6,0,11.25
178,178,178,178,178,178,178,117,120,127,145,178,178,178,165,178,178,178,117,124,120,178,178,178,178,178,178,178,145,127,127,191,prisma,6,0,11.25
191,178,178,178,178,178,178,117,120,117,178,178,178,178,178,178,145,127,131,127,141,178,178,178,178,178,165,178,141,124,127,145,prisma,6,0,11.25
178,178,178,178,178,191,178,124,124,162,178,165,165,165,178,165,178,120,124,131,145,145,178,178,178,178,178,178,117,124,117,168,prisma,6,0,11.25
178,178,178,178,178,178,117,120,127,145,178,178,178,165,165,178,178,134,124,120,178,178,178,178,178,178,178,145,127,124,191,178,prisma,6,0,11.25
178,178,178,178,178,178,117,120,117,178,178,178,178,178,178,145,145,131,124,141,178,178,178,165,178,165,178,141,124,127,145,178,prisma,6,0,11.25
178,178,178,178,191,178,127,124,117,178,165,165,178,178,165,178,145,127,127,145,178,165,178,178,178,178,191,117,124,117,178,191,prisma,6,0,11.25
178,178,178,178,191,178,124,124,178,165,165,165,165,178,165,178,120,124,131,145,145,178,178,178,177,178,178,117,124,117,178,178,prisma,6,0,11.25
178,178,178,178,178,117,120,127,145,178,178,178,165,165,178,178,134,124,134,178,178,178,175,178,178,178,145,127,124,191,178,178,prisma,6,0,11.25
178,178,178,178,178,117,120,117,178,178,178,178,178,178,145,145,131,124,120,178,178,178,178,178,165,178,141,124,127,145,178,178,prisma,6,0,11.25
178,178,178,191,178,127,120,117,165,178,165,178,178,178,162,145,127,127,145,178,165,178,165,178,165,191,120,124,117,178,191,178,prisma,6,0,11.25
178,178,178,191,178,124,124,178,165,165,165,165,178,165,178,120,124,131,145,145,178,178,178,178,178,178,117,124,117,178,178,178,prisma,6,0,11.25
178,178,178,178,117,120,117,178,178,178,178,178,178,162,145,131,124,120,178,178,178,165,178,165,178,178,127,127,145,178,178,178,prisma,6,0,11.25
178,178,191,178,127,120,117,165,178,165,178,178,178,162,145,127,127,145,178,165,178,178,178,165,191,120,124,131,178,178,178,178,prisma,6,0,11.25
178,178,191,178,124,124,178,165,145,165,165,178,165,178,120,124,131,145,145,178,178,178,178,178,178,117,124,117,178,178,178,178,prisma,6,0,11.25
178,178,178,117,124,127,145,178,178,178,165,165,165,178,134,124,117,178,178,178,178,178,178,178,145,127,127,188,178,178,178,178,prisma,6,0,11.25
178,178,178,117,120,131,178,178,178,178,178,178,162,145,131,124,120,178,178,178,178,178,165,178,178,127,127,145,178,178,178,178,prisma,6,0,11.25
178,191,178,127,120,117,165,178,165,178,178,178,162,145,127,127,145,178,165,178,165,178,165,191,120,124,117,178,191,178,178,178,prisma,6,0,11.25
178,191,178,127,124,178,165,145,165,165,178,165,178,120,124,131,145,162,178,178,178,178,178,178,117,124,117,178,178,178,178,178,prisma,6,0,11.25
178,178,120,124,127,145,178,178,178,165,165,165,178,134,124,117,178,178,178,178,178,178,178,148,127,124,141,191,178,178,178,178,prisma,6,0,11.25
178,191,117,120,131,178,178,178,178,178,178,178,145,131,124,120,178,178,178,178,178,178,178,178,128,127,145,178,178,178,178,178,prisma,6,0,11.25
191,162,127,124,178,165,145,165,165,178,165,178,141,124,131,145,178,178,178,178,178,178,178,117,124,117,178,178,178,178,178,178,prisma,6,0,11.25
178,120,124,127,145,178,178,178,165,165,165,178,134,124,117,165,178,178,178,178,178,178,148,127,124,138,178,178,178,178,178,178,prisma,6,0,11.25
178,117,120,131,178,178,178,178,178,178,178,145,131,124,120,178,178,178,178,178,178,178,178,127,127,145,178,178,178,178,178,178,prisma,6,0,11.25
178,131,120,117,165,178,165,178,178,178,162,141,127,127,141,178,165,178,165,178,165,191,120,124,131,178,178,178,178,178,178,191,prisma,6,0,11.25
162,127,124,178,165,145,165,165,178,165,178,141,124,127,145,162,178,178,178,178,178,178,117,124,117,178,178,178,178,178,178,191,prisma,6,0,11.25
120,124,127,145,178,165,178,165,165,165,178,134,124,117,165,178,178,178,178,178,178,148,131,124,120,178,178,178,178,178,178,178,prisma,6,0,11.25
117,120,131,178,178,178,178,178,178,178,145,131,124,120,178,178,178,178,178,178,178,178,127,127,145,178,178,178,178,178,178,178,prisma,6,0,11.25
131,120,117,165,178,165,178,178,178,162,145,127,127,141,178,165,178,165,178,165,191,120,124,131,178,191,178,178,178,178,191,178,prisma,6,0,11.25
127,124,191,165,145,165,165,178,165,178,141,124,127,145,178,178,178,178,178,178,178,117,124,117,178,178,178,178,178,178,191,162,prisma,6,0,11.25
120,131,178,178,178,178,178,178,178,145,131,124,120,178,178,178,178,178,178,178,145,127,127,162,178,178,178,178,178,178,178,117,prisma,6,0,11.25
120,117,165,178,165,178,178,178,162,145,127,128,141,178,165,178,165,178,165,191,120,124,131,165,178,178,178,178,178,191,178,131,prisma,6,0,11.25
124,191,165,145,165,165,178,165,178,141,124,127,145,162,178,178,178,178,178,178,117,124,117,178,178,178,178,178,178,191,162,128,prisma,6,0,11.25
127,145,178,178,178,165,165,165,178,134,124,134,145,162,178,178,178,178,178,148,131,124,120,178,178,178,178,178,178,178,120,124,prisma,6,0,11.25
131,145,178,178,178,178,178,178,145,131,124,120,178,178,178,178,178,178,178,145,127,127,162,178,178,178,178,178,178,178,117,120,prisma,6,0,11.25
117,165,178,165,178,178,178,162,145,127,124,141,178,165,178,165,178,165,191,120,124,131,165,178,178,178,178,178,191,178,131,120,prisma,6,0,11.25
191,165,145,165,165,178,165,178,178,124,127,145,178,178,178,178,178,178,191,117,124,117,178,178,178,178,178,178,191,162,127,124,prisma,6,0,11.25
145,178,145,178,165,165,165,178,134,124,131,145,162,178,178,178,178,178,148,131,124,120,191,178,178,178,178,178,178,120,124,127,prisma,6,0,11.25
145,178,178,178,178,178,178,145,131,124,120,178,178,178,178,178,178,178,145,127,127,162,178,178,178,178,178,178,178,117,120,131,prisma,6,0,11.25
165,145,165,165,178,165,178,178,124,127,145,178,178,178,178,178,178,191,117,124,117,178,178,178,178,178,178,191,162,127,124,138,prisma,6,0,11.25
178,145,178,165,165,165,178,134,124,131,145,162,178,178,178,178,178,148,117,124,120,191,178,178,178,178,178,178,120,124,127,145,prisma,6,0,11.25
178,178,178,178,165,178,145,131,124,120,178,178,178,178,178,178,178,148,127,127,162,178,178,178,178,178,178,178,117,120,131,145,prisma,6,0,11.25
178,165,178,178,178,178,145,127,124,141,178,165,178,178,178,165,191,120,124,117,165,178,178,178,178,178,191,178,131,120,117,178,prisma,6,0,11.25
165,165,165,178,165,178,178,124,127,145,178,178,178,178,178,178,191,117,124,117,178,178,178,178,178,178,191,162,127,124,138,165,prisma,6,0,11.25
145,165,165,165,145,165,138,124,131,145,162,178,178,178,178,178,165,117,124,120,191,178,178,178,178,178,178,120,124,127,145,178,prisma,6,0,11.25
178,178,178,178,178,145,131,124,120,178,178,178,178,178,178,178,145,127,127,162,178,178,178,178,178,178,178,117,120,131,145,178,prisma,6,0,11.25
165,178,178,178,178,141,127,124,120,178,165,178,165,178,165,178,120,124,131,165,178,178,178,178,178,178,178,131,120,117,178,178,prisma,6,0,11.25
165,165,178,165,178,178,124,127,145,178,178,178,178,178,178,191,117,124,117,178,178,178,178,178,178,191,162,128,124,138,165,165,prisma,6,0,11.25
178,165,165,178,165,131,124,120,178,178,178,178,178,178,178,148,113,127,178,178,178,178,178,178,178,178,117,120,131,145,178,178,prisma,6,0,11.25
178,178,178,178,145,127,124,120,178,165,178,165,178,165,178,141,127,131,148,178,178,178,178,178,191,178,131,120,117,178,178,165,prisma,6,0,11.25
165,178,165,178,178,124,127,145,178,165,178,165,178,178,191,117,124,117,178,178,178,178,178,178,191,162,127,124,138,165,165,165,prisma,6,0,11.25
165,165,145,165,138,124,131,145,162,178,178,178,178,178,165,117,124,120,191,178,178,178,178,178,178,178,124,127,162,178,145,165,prisma,6,0,11.25
178,165,178,165,131,120,134,178,178,178,175,178,178,178,145,113,127,162,178,178,178,178,178,178,191,117,120,127,145,178,178,178,prisma,6,0,11.25
178,178,178,141,127,124,120,178,178,178,178,178,165,178,141,127,131,165,178,178,178,178,178,178,178,131,120,117,178,178,165,178,prisma,6,0,11.25
178,165,178,162,124,127,145,178,165,178,165,178,178,191,117,124,117,178,178,178,178,178,178,191,162,127,124,134,165,165,165,165,prisma,6,0,11.25
165,145,165,138,124,131,145,162,178,178,178,178,178,178,117,124,120,191,178,178,178,178,178,191,178,124,127,162,178,145,165,165,prisma,6,0,11.25
165,178,165,131,120,134,178,178,178,178,178,178,178,148,113,127,162,191,178,178,178,178,178,191,117,120,127,145,178,178,178,165,prisma,6,0,11.25
178,178,162,124,127,145,178,165,178,178,178,178,191,120,124,117,178,178,191,178,178,178,191,162,127,120,134,148,178,165,178,178,prisma,6,0,11.25
145,165,138,124,131,145,162,178,178,178,178,178,178,117,124,120,191,178,178,178,178,178,178,178,124,124,162,165,145,165,165,165,prisma,6,0,11.25
178,165,131,120,117,178,178,178,178,178,178,178,148,113,127,162,178,178,178,178,178,178,178,117,120,128,145,178,178,178,165,165,prisma,6,0,11.25
178,145,127,124,120,178,178,178,178,178,178,178,162,127,113,148,178,178,178,178,178,178,178,117,120,117,178,178,165,178,178,178,prisma,6,0,11.25
178,145,124,127,145,178,165,178,165,178,178,191,120,124,117,178,178,191,178,178,178,191,178,127,124,117,165,165,165,178,178,178,prisma,6,0,11.25
165,138,124,131,145,178,178,178,178,178,178,178,117,124,120,191,178,178,178,178,178,178,178,124,124,178,165,145,165,165,165,145,prisma,6,0,11.25
165,134,120,117,178,178,178,178,178,178,178,148,113,127,162,191,178,178,178,178,178,191,117,120,127,145,178,178,178,165,165,178,prisma,6,0,11.25
145,127,124,120,178,178,178,178,178,178,178,162,127,113,148,178,178,178,178,178,178,178,117,120,117,178,178,165,178,178,178,178,prisma,6,0,11.25
145,124,127,145,178,165,178,165,178,178,191,120,124,117,178,178,178,178,178,178,191,178,127,124,134,165,178,165,178,178,178,178,prisma,6,0,11.25
134,120,134,178,178,178,178,178,178,178,148,113,128,141,191,178,178,178,178,178,191,117,120,127,145,178,178,178,165,165,178,165,prisma,6,0,11.25
128,124,120,178,178,178,178,178,178,178,178,127,113,148,178,178,178,178,178,178,178,117,120,131,178,178,165,178,178,178,178,145,prisma,6,0,11.25
124,127,145,178,165,178,165,178,178,191,120,124,117,178,178,191,178,178,178,191,178,127,124,117,165,165,165,178,178,178,178,145,prisma,6,0,11.25
124,127,145,178,178,178,178,178,178,178,117,124,120,191,178,178,178,178,178,178,178,124,124,178,165,145,165,165,178,145,165,138,prisma,6,0,11.25
120,134,178,178,178,178,178,178,178,148,113,127,141,191,178,178,178,178,178,191,117,120,127,145,178,178,178,165,165,165,165,134,prisma,6,0,11.25
124,120,178,178,178,178,178,178,178,145,127,113,148,178,178,178,178,178,178,178,117,120,131,178,178,165,178,178,178,178,141,127,prisma,6,0,11.25
124,145,178,165,178,165,178,178,191,120,124,117,178,178,191,178,178,178,191,178,127,120,117,148,165,165,178,178,178,178,145,124,prisma,6,0,11.25
127,145,178,178,178,178,178,178,178,117,124,120,191,178,191,178,178,178,178,178,124,124,178,165,145,165,165,178,145,165,191,124,prisma,6,0,11.25
134,178,178,178,178,178,178,178,148,113,127,141,191,178,178,178,178,178,178,117,120,127,145,178,178,178,165,165,165,165,134,120,prisma,6,0,11.25
